训练时间,训练种类,动作数量,训练内容,效果
2026-09-15 20:29:37,背,6,高位下拉*10*4 单侧下拉*10*4 杠铃划船*10*8 引体向上*8*4 二头三面弯举*36*3,好
2026-09-16 20:36:15,肩,6,歪举*10*4 递减组飞鸟*36*4 侧平举*10*4 面拉*10*4,不错
2026-09-17 20:46:49,胸,5,平板卧推60kg*8*5 上斜推胸55kg*10*4 双杠臂屈伸*10*4 夹胸*10*4 悬垂举腿*10*4,不错，有明显酸痛感
2026-09-18 14:02:35,背,6,引体向上*8*4 高位下拉*10*4 杠铃划船*10*5 窄距划船*10*4 单侧下拉*10*4 三面弯举*36*3
